"path","archive_target","doc_type","lifecycle_status","reference_class","current_path_exists","archive_target_exists","source_refs","scripts_refs","tests_refs","human_navigation_refs","validator_blocked","last_scanned_at","scan_source"
"docs/v11_005_prompt_package_schema_static_review_gate.md","docs/archive/phases/v11/v11_005_prompt_package_schema_static_review_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_schema_hardening_route_closeout.md; docs/v11_005_prompt_package_schema_static_review_gate.md","","","","False","2026-05-19T03:32:11+08:00","C1am agent-board-plus-docs-02 exact move/rewrite execution"
"docs/v11_006_product_brief_schema_draft_gate.md","docs/archive/phases/v11/v11_006_product_brief_schema_draft_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_schema_hardening_route_closeout.md; docs/v11_006_product_brief_schema_draft_gate.md","","","","False","2026-05-19T03:32:11+08:00","C1am agent-board-plus-docs-02 exact move/rewrite execution"
"docs/v11_007_product_brief_schema_static_review_gate.md","docs/archive/phases/v11/v11_007_product_brief_schema_static_review_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_schema_hardening_route_closeout.md; docs/v11_007_product_brief_schema_static_review_gate.md","","","","False","2026-05-19T03:32:11+08:00","C1am agent-board-plus-docs-02 exact move/rewrite execution"
"docs/v11_008_static_review_schema_draft_gate.md","docs/archive/phases/v11/v11_008_static_review_schema_draft_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_schema_hardening_route_closeout.md; docs/v11_008_static_review_schema_draft_gate.md","","","","False","2026-05-19T03:32:11+08:00","C1am agent-board-plus-docs-02 exact move/rewrite execution"
"docs/v11_009_static_review_schema_static_review_gate.md","docs/archive/phases/v11/v11_009_static_review_schema_static_review_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_schema_hardening_route_closeout.md; docs/v11_009_static_review_schema_static_review_gate.md","","","","False","2026-05-19T03:32:11+08:00","C1am agent-board-plus-docs-02 exact move/rewrite execution"
"docs/v11_010_A5_authorization_schema_draft_gate.md","docs/archive/phases/v11/v11_010_A5_authorization_schema_draft_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_schema_hardening_route_closeout.md; docs/v11_010_A5_authorization_schema_draft_gate.md","","","","False","2026-05-19T03:32:11+08:00","C1am agent-board-plus-docs-02 exact move/rewrite execution"
"docs/v11_011_A5_authorization_schema_static_review_gate.md","docs/archive/phases/v11/v11_011_A5_authorization_schema_static_review_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_schema_hardening_route_closeout.md; docs/v11_011_A5_authorization_schema_static_review_gate.md","","","","False","2026-05-19T03:32:11+08:00","C1am agent-board-plus-docs-02 exact move/rewrite execution"
"docs/v11_012_human_review_schema_draft_gate.md","docs/archive/phases/v11/v11_012_human_review_schema_draft_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_schema_hardening_route_closeout.md; docs/v11_012_human_review_schema_draft_gate.md","","","","False","2026-05-19T03:32:11+08:00","C1am agent-board-plus-docs-02 exact move/rewrite execution"
"docs/v11_013_human_review_schema_static_review_gate.md","docs/archive/phases/v11/v11_013_human_review_schema_static_review_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_schema_hardening_route_closeout.md; docs/v11_013_human_review_schema_static_review_gate.md","","","","False","2026-05-19T03:32:11+08:00","C1am agent-board-plus-docs-02 exact move/rewrite execution"
"docs/v11_014_accepted_candidate_evidence_package_schema_draft_gate.md","docs/archive/phases/v11/v11_014_accepted_candidate_evidence_package_schema_draft_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_schema_hardening_route_closeout.md; docs/v11_014_accepted_candidate_evidence_package_schema_draft_gate.md","","","","False","2026-05-19T03:32:11+08:00","C1am agent-board-plus-docs-02 exact move/rewrite execution"
"docs/v11_015_accepted_candidate_evidence_package_schema_static_review_gate.md","docs/archive/phases/v11/v11_015_accepted_candidate_evidence_package_schema_static_review_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_schema_hardening_route_closeout.md; docs/v11_015_accepted_candidate_evidence_package_schema_static_review_gate.md","","","","False","2026-05-19T03:32:11+08:00","C1am agent-board-plus-docs-02 exact move/rewrite execution"
"docs/v11_016_prompt_schema_hardening_validation_strategy_gate.md","docs/archive/phases/v11/v11_016_prompt_schema_hardening_validation_strategy_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_schema_hardening_route_closeout.md; docs/v11_016_prompt_schema_hardening_validation_strategy_gate.md","","","","False","2026-05-19T03:32:11+08:00","C1am agent-board-plus-docs-02 exact move/rewrite execution"
